date,clean_primary,reconstructed,origin,source_sensor,climatology_mean,climatology_std,zscore
2024-06-01,0.7257142857142856,0.7257142857142856,observed,sentinel2,,,
2024-06-02,,0.7392797198691436,interpolated,,,,
2024-06-03,,0.7392760149011272,interpolated,,,,
2024-06-04,,0.7391750522936672,interpolated,sentinel2,,,
2024-06-05,,0.7399527692680945,interpolated,,,,
2024-06-06,,0.7425825821208974,interpolated,sentinel2,,,
2024-06-07,,0.7444513070787786,interpolated,,,,
2024-06-08,,0.7465109338017911,interpolated,,,,
2024-06-09,0.7418826739427012,0.7418826739427012,observed,sentinel2,,,
2024-06-10,,0.7526421061278208,interpolated,,,,
2024-06-11,,0.7551035162889729,interpolated,sentinel2,,,
2024-06-12,0.8020351854734427,0.8020351854734427,observed,landsat,0.6340498342423271,0.046074695315977916,3.64593515115142
2024-06-13,0.7653902778216077,0.7653902778216077,observed,landsat,0.6340498342423271,0.046074695315977916,2.8505982009985
2024-06-14,,0.7283582851266983,interpolated,sentinel2,,,
2024-06-15,,0.727109221252907,interpolated,,,,
2024-06-16,,0.7279586529693979,interpolated,sentinel2,,,
2024-06-17,,0.7279620696461585,interpolated,,,,
2024-06-18,,0.7281533308882432,interpolated,,,,
2024-06-19,,0.7275643112610666,interpolated,sentinel2,,,
2024-06-20,,0.7299436654981041,interpolated,landsat,,,
2024-06-21,,0.7262690704991466,interpolated,sentinel2,,,
2024-06-22,,0.7243246147352358,interpolated,,,,
2024-06-23,,0.722673732249193,interpolated,,,,
2024-06-24,0.7017707362534948,0.7017707362534948,observed,sentinel2,,,
2024-06-25,,0.6896838863220582,interpolated,,,,
2024-06-26,0.6562001064395956,0.6562001064395956,observed,sentinel2,,,
2024-06-27,,0.6705550820597234,interpolated,,,,
2024-06-28,,0.6698042084336953,interpolated,landsat,,,
2024-06-29,0.6676422764227641,0.6676422764227641,observed,sentinel2,,,
2024-06-30,,0.668289790456797,interpolated,,,,
2024-07-01,,0.6673149537537558,interpolated,sentinel2,,,
2024-07-02,,0.6677453260380942,interpolated,,,,
2024-07-03,,0.6679344523011542,interpolated,,,,
2024-07-04,,0.6623925736770336,interpolated,sentinel2,,,
2024-07-05,,0.6674339206619794,interpolated,,,,
2024-07-06,0.7106800774726983,0.7106800774726983,observed,landsat,0.6165270344357218,0.06827520393590798,1.3790225090409238
2024-07-07,0.6642343113941375,0.6642343113941375,observed,landsat,0.6165270344357218,0.06827520393590798,0.698749680824095
2024-07-08,,0.6575466785988933,interpolated,,,,
2024-07-09,0.6226175349428208,0.6226175349428208,observed,sentinel2,,,
2024-07-10,,0.6602666543007555,interpolated,,,,
2024-07-11,,0.6631843164164537,interpolated,sentinel2,,,
2024-07-12,,0.6620176623242082,interpolated,,,,
2024-07-13,,0.6620310526841945,interpolated,,,,
2024-07-14,0.6824179676719155,0.6824179676719155,observed,landsat,,,
2024-07-15,0.6877149849658702,0.6877149849658702,observed,landsat,,,
2024-07-16,,0.6302468358877735,interpolated,sentinel2,,,
2024-07-17,,0.6349615805084111,interpolated,,,,
2024-07-18,,0.6339055086819398,interpolated,,,,
2024-07-19,,0.6323299342193013,interpolated,sentinel2,,,
2024-07-20,,0.6283178598942566,interpolated,,,,
2024-07-21,0.5879929370217776,0.5879929370217776,observed,sentinel2,,,
2024-07-22,,0.6209611385700977,interpolated,,,,
2024-07-23,,0.6209783572488,interpolated,landsat,,,
2024-07-24,,0.6209789203496554,interpolated,sentinel2,,,
2024-07-25,,0.6223444836322294,interpolated,,,,
2024-07-26,,0.6212748009394495,interpolated,sentinel2,,,
2024-07-27,,0.6199826693567186,interpolated,,,,
2024-07-28,,0.6203688891575864,interpolated,,,,
2024-07-29,0.5972222222222222,0.5972222222222222,observed,sentinel2,,,
2024-07-30,0.6414071891621558,0.6414071891621558,observed,landsat,0.6412398917272715,0.004660923644952699,
2024-07-31,,0.5547897217472366,extrapolated,sentinel2,,,
