anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.24598226784986965
AOI-0001,2010-10-25,0.16543990059388775
AOI-0001,2011-06-13,0.69457217750226885
AOI-0001,2011-09-18,0.26736392234366585
AOI-0001,2011-09-26,0.29592669496204055
AOI-0001,2011-09-30,0.39435182126948209
AOI-0001,2012-05-24,0.72997785598527309
AOI-0001,2012-07-09,0.26826356444701327
AOI-0001,2012-07-11,0.3159587913576396
AOI-0001,2012-08-10,0.19779780891630805
AOI-0001,2012-08-12,0.25860674286472457
AOI-0001,2012-10-15,0.30523091911884248
AOI-0001,2013-05-01,0.82886029921532833
AOI-0001,2013-07-12,0.31279126383810973
AOI-0001,2013-09-30,0.55701159266517519
AOI-0001,2014-04-18,0.22792582063318423
AOI-0001,2014-05-25,0.59780069926354285
AOI-0001,2014-06-26,0.75203724670497907
AOI-0001,2014-07-15,0.76150565406066195
AOI-0001,2014-07-28,0.63921367289544784
AOI-0001,2014-08-09,0.43170163909856807
AOI-0001,2014-08-13,0.42725217461755816
AOI-0001,2014-10-03,0.22552879316399405
AOI-0001,2014-10-16,0.29520494076198345
AOI-0001,2015-04-13,0.44156786668078241
AOI-0001,2015-08-11,0.20062531580488566
AOI-0001,2015-08-12,0.20097977135410375
AOI-0001,2015-08-27,0.20520182844739876
AOI-0001,2015-09-20,0.17617620342156659
AOI-0001,2015-09-28,0.177706280598042
AOI-0001,2016-06-27,0.29130566894619536
AOI-0001,2016-07-04,0.29055940308554723
AOI-0001,2016-07-20,0.29902029100886873
AOI-0001,2016-07-27,0.3629365702033357
AOI-0001,2016-08-29,0.27745578259246706
AOI-0001,2016-08-30,0.2781995616625304
AOI-0001,2016-09-15,0.26427852494475063
AOI-0001,2016-09-29,0.35098318552326596
AOI-0001,2017-05-12,0.70590288944113999
AOI-0001,2017-06-29,0.53145447611911845
AOI-0001,2017-07-12,0.45152832442330293
AOI-0001,2017-08-09,0.31215836787121765
AOI-0001,2017-08-29,0.29273891809046754
AOI-0001,2017-09-08,0.2193292355895497
AOI-0001,2017-09-14,0.2678135737945333
AOI-0001,2018-04-05,0.47720179175974087
AOI-0001,2018-04-23,0.76163550130277291
AOI-0001,2018-05-01,0.79559893094465683
AOI-0001,2018-06-08,0.6549925638794204
AOI-0001,2018-07-12,0.26798589089632646
AOI-0001,2018-09-28,0.18806187715735756
AOI-0001,2018-10-13,0.17522128093524486
AOI-0001,2019-05-11,0.54740120426285088
AOI-0001,2019-05-31,0.69610492284304415
AOI-0001,2019-06-04,0.69450098428087803
AOI-0001,2019-06-05,0.68917657502684126
AOI-0001,2019-06-25,0.38128196282204418
AOI-0001,2019-07-12,0.46066995653871734
AOI-0001,2019-07-22,0.40683677075596614
AOI-0001,2019-07-29,0.42135671795738572
AOI-0001,2019-08-30,0.21921022310956428
AOI-0001,2019-09-07,0.2264144491215494
AOI-0001,2019-09-08,0.21785638081511025
AOI-0001,2019-09-18,0.17636000708370683
AOI-0001,2020-04-03,0.52911788759014922
AOI-0001,2020-04-26,0.681501829429766
AOI-0001,2020-05-30,0.83458075175990509
AOI-0001,2020-06-09,0.78410208589773456
AOI-0001,2020-07-14,0.21867261261028031
AOI-0001,2020-07-23,0.2049667701869827
AOI-0001,2020-07-27,0.24261583773810705
AOI-0001,2020-08-08,0.19967311077629085
AOI-0001,2020-09-01,0.29268365839361732
AOI-0001,2020-09-02,0.29183088458867845
AOI-0001,2020-09-12,0.24089547082541013
AOI-0001,2020-09-22,0.21887876690086167
AOI-0001,2020-09-29,0.26044364019441701
AOI-0001,2020-10-11,0.20314999886139648
AOI-0001,2020-10-12,0.19554093882222631
AOI-0001,2020-10-19,0.1861933311304903
AOI-0001,2021-05-15,0.51327767911622912
AOI-0001,2021-05-20,0.51558905526964094
AOI-0001,2021-06-10,0.54554243011315762
AOI-0001,2021-07-02,0.64216122752621174
AOI-0001,2021-07-24,0.6504474418824433
AOI-0001,2021-09-17,0.22338809350520009
AOI-0001,2022-04-25,0.62428423210942374
AOI-0001,2022-06-03,0.76364803656582136
AOI-0001,2022-09-02,0.23512228976004246
AOI-0001,2022-09-30,0.22487851837480116
AOI-0001,2022-10-01,0.19466685862778282
AOI-0001,2022-10-17,0.22282369524919785
AOI-0001,2023-05-25,0.81700183094095014
AOI-0001,2023-06-23,0.7828857164945805
AOI-0001,2023-07-15,0.25971510643333084
AOI-0001,2023-07-29,0.20840676447907402
AOI-0001,2023-08-03,0.21776109919372466
AOI-0001,2023-08-08,0.21392826762526262
AOI-0001,2023-08-13,0.27376955994329383
AOI-0001,2023-08-17,0.2522481878101262
AOI-0001,2023-08-28,0.23432170546925582
AOI-0001,2023-08-29,0.27911215644432608
AOI-0001,2023-09-12,0.22408754192180375
AOI-0001,2024-04-06,0.73457715763323628
AOI-0001,2024-05-24,0.79743567978043228
AOI-0001,2024-06-01,0.76280307971826611
AOI-0001,2024-06-03,0.74969089639871223
AOI-0001,2024-06-09,0.69181259233102155
AOI-0001,2024-06-13,0.61936704275737309
AOI-0001,2024-06-17,0.54500869061587132
AOI-0001,2024-06-23,0.36403730692040714
AOI-0001,2024-06-25,0.36990756231677013
AOI-0001,2024-07-03,0.29028594741877145
AOI-0001,2024-09-11,0.16948823235245289
AOI-0001,2024-09-13,0.21835812547573999
AOI-0001,2024-09-16,0.17626027951069961
AOI-0001,2024-09-29,0.21511807335889102
AOI-0001,2025-04-23,0.43836987626099977
AOI-0001,2025-05-03,0.3343038306244997
AOI-0001,2025-06-03,0.47337635991193311
AOI-0001,2025-06-27,0.64837901085825833
AOI-0001,2025-07-05,0.57880121667162698
AOI-0001,2025-07-12,0.47467283950299682
AOI-0001,2025-07-13,0.45364712377543137
AOI-0001,2025-07-23,0.43594649866174628
AOI-0001,2025-07-28,0.4362190883897748
AOI-0001,2025-07-29,0.42570953114395443
AOI-0001,2025-08-02,0.33433008968662581
AOI-0001,2025-10-28,0.22138092449462779
AOI-0002,2025-05-03,0.84437714948852161
AOI-0002,2025-06-03,0.58809481225364335
AOI-0002,2025-06-26,0.37326307141206766
AOI-0002,2025-07-29,0.21661852545456431
AOI-0002,2025-08-02,0.18978100161291334
AOI-0002,2025-08-13,0.25525251590164916
AOI-0002,2025-08-19,0.17891488661596569
AOI-0003,2025-04-01,0.57407408377052205
AOI-0003,2025-04-18,0.79297724563911598
AOI-0003,2025-04-19,0.7988016158436726
AOI-0003,2025-05-06,0.78781433460228145
AOI-0003,2025-06-04,0.75885872737556337
AOI-0003,2025-06-13,0.63708572153974208
AOI-0003,2025-07-07,0.2174654566916682
AOI-0003,2025-07-13,0.20020317790013231
AOI-0003,2025-07-15,0.19196267912337794
AOI-0003,2025-08-04,0.18541289512098977
AOI-0003,2025-08-07,0.19749642882826629
AOI-0003,2025-08-14,0.19094313096562984
AOI-0003,2025-08-22,0.15593497892586949
AOI-0003,2025-08-23,0.17404803732301152
AOI-0004,2025-04-23,0.65145656597378743
AOI-0004,2025-05-04,0.61540965511669088
AOI-0004,2025-05-24,0.68315425228555104
AOI-0004,2025-05-25,0.69586594217995368
AOI-0004,2025-06-30,0.62393023618030097
AOI-0004,2025-07-12,0.50939271473682812
AOI-0004,2025-07-23,0.46993319954495011
AOI-0004,2025-08-02,0.4177096580807152
AOI-0004,2025-09-14,0.3737090424682683
AOI-0004,2025-09-23,0.32242369019619826
AOI-0005,2025-05-01,0.65378488524683154
AOI-0005,2025-05-03,0.65505418196347587
AOI-0005,2025-05-14,0.52938763395697142
AOI-0005,2025-06-11,0.58374821373640218
AOI-0005,2025-07-21,0.37344406464112861
AOI-0005,2025-08-17,0.34918454620421396
AOI-0005,2025-09-01,0.25988040165486087
AOI-0006,2025-04-01,0.20022067208762498
AOI-0006,2025-05-09,0.38413717270818815
AOI-0006,2025-05-25,0.55274215123495696
AOI-0006,2025-07-28,0.43362516974025445
AOI-0006,2025-08-09,0.29522102149000284
AOI-0006,2025-08-22,0.23632264639587303
AOI-0006,2025-08-30,0.20446768989540981
AOI-0006,2025-09-07,0.19451184139618327
AOI-0006,2025-10-28,0.22504272444088394
AOI-0007,2025-04-01,0.21570882290346369
AOI-0007,2025-04-18,0.29666676281145343
AOI-0007,2025-04-29,0.38922210293807052
AOI-0007,2025-05-01,0.39101423981272815
AOI-0007,2025-06-26,0.31010191288299893
AOI-0007,2025-07-28,0.19152303588941497
AOI-0007,2025-08-13,0.22605915061813878
AOI-0007,2025-08-14,0.17763832633138171
AOI-0007,2025-08-16,0.18479708680157547
AOI-0007,2025-09-11,0.15804684682004327
AOI-0007,2025-09-26,0.18947165906429159
AOI-0008,2025-04-17,0.76221446837881612
AOI-0008,2025-04-24,0.79574185660859753
AOI-0008,2025-05-19,0.84463552440861889
AOI-0008,2025-07-08,0.24044172055076085
AOI-0008,2025-07-15,0.17885370779017684
AOI-0008,2025-07-17,0.19613537431889949
AOI-0008,2025-08-13,0.23408449922088562
AOI-0008,2025-09-01,0.15033968386767743
AOI-0008,2025-09-30,0.21777936144783858
AOI-0008,2025-10-16,0.20814053345324909
AOI-0009,2025-04-01,0.62692852318686587
AOI-0009,2025-04-23,0.81298587176972714
AOI-0009,2025-05-04,0.82665736136243817
AOI-0009,2025-06-30,0.20707088714589245
AOI-0009,2025-07-05,0.20363808145634477
AOI-0009,2025-07-10,0.17071085872732344
AOI-0009,2025-07-25,0.17003645429948244
AOI-0009,2025-08-12,0.16977064815292486
AOI-0009,2025-08-17,0.19044389023594804
AOI-0009,2025-08-22,0.16673856463458947
AOI-0009,2025-08-24,0.16716780378938936
AOI-0009,2025-09-14,0.23609378558760086
AOI-0009,2025-09-16,0.19601284192902693
AOI-0009,2025-09-25,0.19208996805246059
AOI-0009,2025-10-03,0.16988298185295372
AOI-0010,2010-06-19,0.36111870347845998
AOI-0010,2010-08-06,0.22634275423462444
AOI-0010,2010-08-22,0.24048397754132345
AOI-0010,2011-06-14,0.49083754963598003
AOI-0010,2011-07-12,0.34884623694692973
AOI-0010,2011-08-09,0.26271973864959758
AOI-0010,2011-08-13,0.31627147008514234
AOI-0010,2011-09-10,0.22817128834414194
AOI-0010,2012-04-13,0.2643223680054983
AOI-0010,2012-08-03,0.23144357222162157
AOI-0010,2013-04-16,0.68382816091973264
AOI-0010,2013-05-25,0.6763839230778308
AOI-0010,2013-06-26,0.33920422502344316
AOI-0010,2013-07-12,0.31625359354330257
AOI-0010,2014-05-29,0.63735355859646903
AOI-0010,2014-06-06,0.50642373776594274
AOI-0010,2014-06-10,0.46161330881968832
AOI-0010,2014-08-29,0.24502732152114426
AOI-0010,2014-09-30,0.22741869560432415
AOI-0010,2015-04-07,0.3049214566087855
AOI-0010,2015-04-14,0.20520425004935897
AOI-0010,2015-05-25,0.36739655427990153
AOI-0010,2015-10-07,0.20025888250971086
AOI-0010,2016-07-27,0.35800671877434859
AOI-0010,2016-08-12,0.31582505412681994
AOI-0010,2016-09-13,0.27562680342417595
AOI-0010,2017-04-03,0.40937180047828375
AOI-0010,2017-04-07,0.51065411350252154
AOI-0010,2017-08-01,0.16049005326049337
AOI-0010,2017-08-04,0.16645808468503057
AOI-0010,2017-08-13,0.22268052186939985
AOI-0010,2017-08-29,0.23323273705001793
AOI-0010,2018-05-16,0.78887397035231099
AOI-0010,2018-07-28,0.23652133355151639
AOI-0010,2018-08-28,0.1620258961937002
AOI-0010,2018-09-14,0.21387026565391243
AOI-0010,2019-04-06,0.46170734202810465
AOI-0010,2019-04-28,0.74705064930206988
AOI-0010,2019-05-19,0.82725962591748614
AOI-0010,2019-06-20,0.22151626684923334
AOI-0010,2019-06-26,0.25936464584380547
AOI-0010,2019-06-27,0.20415408784032152
AOI-0010,2019-07-20,0.17392262290351568
AOI-0010,2019-08-13,0.29545534608067103
AOI-0010,2019-08-19,0.18101707525549796
AOI-0010,2019-08-21,0.18406427589298754
AOI-0010,2019-09-23,0.19565236617594925
AOI-0010,2020-06-06,0.37076524122186094
AOI-0010,2020-06-09,0.38183064857567095
AOI-0010,2020-07-16,0.16204661614620805
AOI-0010,2020-07-19,0.15607705970564156
AOI-0010,2020-07-26,0.17105228836436043
AOI-0010,2020-07-31,0.14669064536928245
AOI-0010,2020-09-09,0.1688433134663711
AOI-0010,2020-09-13,0.24547464684483492
AOI-0010,2020-09-19,0.15789128554417603
AOI-0010,2020-09-27,0.16651226038002545
AOI-0010,2021-05-05,0.35873395142583431
AOI-0010,2021-05-09,0.42684822571421382
AOI-0010,2021-07-28,0.32515295835742331
AOI-0010,2021-08-05,0.26499347852220922
AOI-0010,2021-09-04,0.31844368383696625
AOI-0010,2021-09-17,0.32266981582836957
AOI-0010,2021-10-27,0.31618572087863156
AOI-0010,2022-06-06,0.70184344559254275
AOI-0010,2022-06-10,0.65083559112592015
AOI-0010,2022-06-11,0.66159294617252618
AOI-0010,2022-07-17,0.24184632574337889
AOI-0010,2022-07-28,0.35421666996868767
AOI-0010,2022-09-08,0.27320426697606209
AOI-0010,2023-04-02,0.46393744980404006
AOI-0010,2023-04-27,0.66088366975753132
AOI-0010,2023-06-08,0.69405586056717339
AOI-0010,2023-06-16,0.57538995125233428
AOI-0010,2023-08-23,0.23595211165380203
AOI-0010,2023-08-30,0.2388120529969035
AOI-0010,2023-09-19,0.24863506697946133
AOI-0010,2024-04-04,0.57601489404964101
AOI-0010,2024-04-26,0.75265889551954313
AOI-0010,2024-05-08,0.79578281216101787
AOI-0010,2024-05-21,0.71404764842042423
AOI-0010,2024-06-18,0.22485713378087208
AOI-0010,2024-06-20,0.22003752009138144
AOI-0010,2024-07-08,0.19239943217350045
AOI-0010,2024-07-15,0.19759225810013187
AOI-0010,2024-08-12,0.24747896369300798
AOI-0010,2024-09-06,0.18632979894262275
AOI-0010,2024-09-28,0.18636082133888554
AOI-0010,2024-10-01,0.19087014601909888
AOI-0010,2024-10-15,0.23367272128663907
AOI-0010,2024-10-23,0.20106881741853982
AOI-0010,2025-04-16,0.38326587765805581
AOI-0010,2025-04-18,0.42666498129254815
AOI-0010,2025-05-09,0.76160410675629886
AOI-0010,2025-06-05,0.56256030539735757
AOI-0010,2025-06-07,0.52233399697906568
AOI-0010,2025-06-28,0.19678430172526262
AOI-0010,2025-07-05,0.18037115285028274
AOI-0010,2025-07-06,0.17535889130168195
AOI-0010,2025-07-07,0.18392597661235519
AOI-0010,2025-07-25,0.15220025326007719
AOI-0010,2025-07-30,0.15073650956891352
AOI-0010,2025-08-16,0.19400268366601192
AOI-0010,2025-08-27,0.17252969408499347
AOI-0010,2025-09-16,0.20285399949657484
AOI-0010,2025-09-30,0.27956320678552338
AOI-0010,2025-10-05,0.23283764567371859
AOI-0011,2025-04-07,0.67811828571842092
AOI-0011,2025-04-17,0.80970159245034345
AOI-0011,2025-04-23,0.8382669135730958
AOI-0011,2025-04-28,0.82412501245979475
AOI-0011,2025-05-24,0.80826651287165807
AOI-0011,2025-06-03,0.59324556639219073
AOI-0011,2025-07-12,0.29763215538689042
AOI-0011,2025-08-06,0.22277280489964113
AOI-0011,2025-08-14,0.21679310211074246
AOI-0011,2025-08-19,0.21057555902506658
AOI-0011,2025-08-27,0.18840119421811619
AOI-0011,2025-09-30,0.23684389680799436
AOI-0011,2025-10-03,0.17866938644043662
AOI-0011,2025-10-05,0.17892316479639281
AOI-0012,2025-04-01,0.23404814011311401
AOI-0012,2025-04-28,0.50006951276609091
AOI-0012,2025-05-16,0.70122157344111047
AOI-0012,2025-06-03,0.67316281653053867
AOI-0012,2025-06-05,0.60024457562745381
AOI-0012,2025-06-15,0.28018716345718025
AOI-0012,2025-06-26,0.28388466364736564
AOI-0012,2025-07-10,0.18158146918939511
AOI-0012,2025-07-18,0.15530544829029921
AOI-0012,2025-07-30,0.16507567606583098
AOI-0013,2010-04-16,0.73256663073080519
AOI-0013,2010-06-10,0.47696274195167787
AOI-0013,2010-06-19,0.39214875109345282
AOI-0013,2010-10-24,0.1744884675792413
AOI-0013,2011-04-18,0.21710647241612346
AOI-0013,2011-04-26,0.23872244952379412
AOI-0013,2012-05-08,0.54857602391863525
AOI-0013,2012-06-23,0.58357036972067333
AOI-0013,2012-08-12,0.45373279853396564
AOI-0013,2013-04-16,0.25874917440220491
AOI-0013,2013-04-24,0.28054258500228957
AOI-0013,2013-05-02,0.3145144065951424
AOI-0013,2013-05-09,0.49770150691227449
AOI-0013,2013-06-11,0.50612871292694894
AOI-0013,2013-07-12,0.49708852907861822
AOI-0013,2013-07-28,0.47242834992384636
AOI-0013,2014-05-29,0.42206148220124284
AOI-0013,2014-06-10,0.46411640475976867
AOI-0013,2014-07-28,0.39736135846332937
AOI-0013,2014-08-01,0.33855221357886822
AOI-0013,2014-08-08,0.33640639419758966
AOI-0013,2014-08-13,0.3993274699953106
AOI-0013,2015-05-09,0.5444947732987353
AOI-0013,2015-05-23,0.43590751515793436
AOI-0013,2015-07-12,0.56880781339775666
AOI-0013,2015-08-20,0.356224814790505
AOI-0013,2015-10-07,0.29484701746267772
AOI-0013,2015-10-16,0.35505131851223526
AOI-0013,2016-05-09,0.43488458932221896
AOI-0013,2016-05-10,0.43559411154902306
AOI-0013,2016-08-12,0.62371791437989188
AOI-0013,2016-08-21,0.68844022537089533
AOI-0013,2016-09-13,0.64528459465513111
AOI-0013,2016-10-09,0.50328563607018106
AOI-0013,2017-04-11,0.28428542273327262
AOI-0013,2017-04-28,0.33229234999284046
AOI-0013,2017-05-01,0.33667199368094813
AOI-0013,2017-05-21,0.59466705939051179
AOI-0013,2017-05-29,0.56710756921573424
AOI-0013,2017-06-30,0.7081659032122577
AOI-0013,2017-07-27,0.49842942670271068
AOI-0013,2017-08-08,0.45848347866424916
AOI-0013,2017-08-24,0.40756840016270712
AOI-0013,2017-09-13,0.45075792257386921
AOI-0013,2017-09-17,0.46453812573371112
AOI-0013,2017-09-30,0.45529246337326817
AOI-0013,2018-05-25,0.48962334092807946
AOI-0013,2018-06-08,0.36023013885300892
AOI-0013,2018-06-15,0.38728714384287227
AOI-0013,2018-07-12,0.40033738900406213
AOI-0013,2018-08-13,0.42202525541352143
AOI-0013,2018-08-27,0.39546721625123288
AOI-0013,2018-09-28,0.4041427808887823
AOI-0013,2018-10-06,0.36511315738727679
AOI-0013,2019-04-01,0.20089592503952866
AOI-0013,2019-05-06,0.42016387142666278
AOI-0013,2019-06-02,0.3863852608237921
AOI-0013,2019-06-05,0.38237682328293732
AOI-0013,2019-06-12,0.4578453764418412
AOI-0013,2019-06-25,0.45851759137919929
AOI-0013,2019-07-17,0.47244376513499547
AOI-0013,2019-07-28,0.55444367353837698
AOI-0013,2019-08-24,0.4398156522374988
AOI-0013,2019-08-31,0.50839068916799579
AOI-0013,2019-09-08,0.48433763254820639
AOI-0013,2019-09-13,0.46338716559336462
AOI-0013,2019-10-02,0.49655357603151318
AOI-0013,2019-10-10,0.53971316236133138
AOI-0013,2019-10-17,0.41608278796968767
AOI-0013,2020-04-22,0.46217154084275369
AOI-0013,2020-05-12,0.36008131723680142
AOI-0013,2020-06-24,0.45977489527596771
AOI-0013,2020-06-26,0.48089542159861626
AOI-0013,2020-08-12,0.40685800849860954
AOI-0013,2020-08-15,0.39194220640815303
AOI-0013,2020-08-16,0.383918016316314
AOI-0013,2020-08-20,0.38680349700817346
AOI-0013,2020-10-27,0.38833296231386449
AOI-0013,2021-04-23,0.4724623192577746
AOI-0013,2021-06-10,0.57718309891056185
AOI-0013,2021-06-11,0.56280339640442567
AOI-0013,2021-06-21,0.5303295955566123
AOI-0013,2021-07-12,0.57763992577050982
AOI-0013,2021-07-14,0.56970104134921462
AOI-0013,2021-08-20,0.47814064850667976
AOI-0013,2021-10-14,0.39728813846427924
AOI-0013,2021-10-16,0.43653642532343084
AOI-0013,2022-04-02,0.46295072251545422
AOI-0013,2022-04-17,0.53721838772202857
AOI-0013,2022-04-24,0.54959265394342716
AOI-0013,2022-04-25,0.54590158977968939
AOI-0013,2022-06-10,0.50579907180432337
AOI-0013,2022-06-16,0.46091983460108016
AOI-0013,2022-06-26,0.49854908861869252
