anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.22491902930597946
AOI-0001,2010-10-25,0.17542728566057442
AOI-0001,2011-06-13,0.69914841170070841
AOI-0001,2011-09-18,0.2880651953255422
AOI-0001,2011-09-26,0.32458591424551125
AOI-0001,2011-09-30,0.37797639045739928
AOI-0001,2012-05-24,0.77479354554922097
AOI-0001,2012-07-09,0.2527166127737423
AOI-0001,2012-07-11,0.3029344850928184
AOI-0001,2012-08-10,0.18785247255784801
AOI-0001,2012-08-12,0.24304661280377876
AOI-0001,2012-10-15,0.29288773863108181
AOI-0001,2013-05-01,0.8210544416310811
AOI-0001,2013-07-12,0.29406601698293566
AOI-0001,2013-09-30,0.56548032734364728
AOI-0001,2014-04-18,0.25117879136777976
AOI-0001,2014-05-25,0.55271382259518265
AOI-0001,2014-06-26,0.77262776075356987
AOI-0001,2014-07-15,0.75366446572061907
AOI-0001,2014-07-28,0.68396301268558912
AOI-0001,2014-08-09,0.45657634397938274
AOI-0001,2014-08-13,0.44265357820540596
AOI-0001,2014-10-03,0.23579287715312258
AOI-0001,2014-10-16,0.29348620677701032
AOI-0001,2015-04-13,0.48293161398391193
AOI-0001,2015-08-11,0.20977435407981451
AOI-0001,2015-08-12,0.20936299999450234
AOI-0001,2015-08-27,0.21617185807920408
AOI-0001,2015-09-20,0.18397371671882845
AOI-0001,2015-09-28,0.18651581612802209
AOI-0001,2016-06-27,0.29367342516258088
AOI-0001,2016-07-04,0.30055120642420402
AOI-0001,2016-07-20,0.31202340829858
AOI-0001,2016-07-27,0.37505030915991422
AOI-0001,2016-08-29,0.29430943083417077
AOI-0001,2016-08-30,0.29306534131093365
AOI-0001,2016-09-15,0.29337165541394666
AOI-0001,2016-09-29,0.3493907135437852
AOI-0001,2017-05-12,0.70276765537370023
AOI-0001,2017-06-29,0.51781062296665925
AOI-0001,2017-07-12,0.45440775768141151
AOI-0001,2017-08-09,0.30260850634682895
AOI-0001,2017-08-29,0.28430637499745026
AOI-0001,2017-09-08,0.26608230166199409
AOI-0001,2017-09-14,0.24661439226751489
AOI-0001,2018-04-05,0.48982073431363626
AOI-0001,2018-04-23,0.75381124972037272
AOI-0001,2018-05-01,0.82740940558520881
AOI-0001,2018-06-08,0.62358604211001711
AOI-0001,2018-07-12,0.24833321165463151
AOI-0001,2018-09-28,0.20412372268370643
AOI-0001,2018-10-13,0.19644917469240475
AOI-0001,2019-05-11,0.55901224181265219
AOI-0001,2019-05-31,0.69635090229719576
AOI-0001,2019-06-04,0.69583860208252579
AOI-0001,2019-06-05,0.69676391149342087
AOI-0001,2019-06-25,0.40199682587810387
AOI-0001,2019-07-12,0.41539903007592827
AOI-0001,2019-07-22,0.39118947825551603
AOI-0001,2019-07-29,0.40308337547433165
AOI-0001,2019-08-30,0.20081621779316938
