anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.24274369852162536
AOI-0001,2010-10-25,0.16511413830980237
AOI-0001,2011-06-13,0.6961506414670402
AOI-0001,2011-09-18,0.26847349703971496
AOI-0001,2011-09-26,0.30787222047606161
AOI-0001,2011-09-30,0.39520173333903275
AOI-0001,2012-05-24,0.73390061112494176
AOI-0001,2012-07-09,0.26858123630457215
AOI-0001,2012-07-11,0.31766082873452034
AOI-0001,2012-08-10,0.19908597721996255
AOI-0001,2012-08-12,0.25821046650549062
AOI-0001,2012-10-15,0.30476821238486107
AOI-0001,2013-05-01,0.8212790643576442
AOI-0001,2013-07-12,0.31336155772637542
AOI-0001,2013-09-30,0.55917761963666057
AOI-0001,2014-04-18,0.23527596063741985
AOI-0001,2014-05-25,0.57864283137931438
AOI-0001,2014-06-26,0.75097699046798783
AOI-0001,2014-07-15,0.75054713836796738
AOI-0001,2014-07-28,0.65513825786581759
AOI-0001,2014-08-09,0.4302669932123101
AOI-0001,2014-08-13,0.43316240060281658
AOI-0001,2014-10-03,0.22851466692484404
AOI-0001,2014-10-16,0.29425496484700081
AOI-0001,2015-04-13,0.43823191951771379
AOI-0001,2015-08-11,0.20210962003105576
AOI-0001,2015-08-12,0.20189157276312605
AOI-0001,2015-08-27,0.20677621998941614
AOI-0001,2015-09-20,0.1791837666854135
AOI-0001,2015-09-28,0.17989425408421073
AOI-0001,2016-06-27,0.29352798806398783
AOI-0001,2016-07-04,0.2937194621180948
AOI-0001,2016-07-20,0.30187356007338234
AOI-0001,2016-07-27,0.36645463938856637
AOI-0001,2016-08-29,0.2787251809582551
AOI-0001,2016-08-30,0.27789121845151543
AOI-0001,2016-09-15,0.26603071009059098
AOI-0001,2016-09-29,0.34573455139660181
AOI-0001,2017-05-12,0.70340755152903656
AOI-0001,2017-06-29,0.53522686920718299
AOI-0001,2017-07-12,0.46137704888618342
AOI-0001,2017-08-09,0.30823397950800524
AOI-0001,2017-08-29,0.28961767525934934
AOI-0001,2017-09-08,0.21897037755606641
AOI-0001,2017-09-14,0.26464061957645757
AOI-0001,2018-04-05,0.47798902798760168
AOI-0001,2018-04-23,0.761472260380329
AOI-0001,2018-05-01,0.79772008223065405
AOI-0001,2018-06-08,0.65400827073037149
AOI-0001,2018-07-12,0.26208734044812071
AOI-0001,2018-09-28,0.18975197159322124
AOI-0001,2018-10-13,0.17488288677472402
AOI-0001,2019-05-11,0.54762780473746375
AOI-0001,2019-05-31,0.69203823794505637
AOI-0001,2019-06-04,0.69367555909384382
AOI-0001,2019-06-05,0.68870832141234806
AOI-0001,2019-06-25,0.38497461586094223
AOI-0001,2019-07-12,0.45451029421250705
AOI-0001,2019-07-22,0.40851082810983869
AOI-0001,2019-07-29,0.41440248843123906
AOI-0001,2019-08-30,0.21841934290268211
AOI-0001,2019-09-07,0.22970207781713373
AOI-0001,2019-09-08,0.22160676368494678
AOI-0001,2019-09-18,0.17269594913052669
AOI-0001,2020-04-03,0.52892254602295519
AOI-0001,2020-04-26,0.67852648840630636
AOI-0001,2020-05-30,0.83570843565395247
AOI-0001,2020-06-09,0.77981464687823532
AOI-0001,2020-07-14,0.21970122730583652
AOI-0001,2020-07-23,0.199699936082639
AOI-0001,2020-07-27,0.24141700534700919
AOI-0001,2020-08-08,0.20080227758511715
AOI-0001,2020-09-01,0.29374470079075676
AOI-0001,2020-09-02,0.29276434409134727
AOI-0001,2020-09-12,0.24112828864414182
AOI-0001,2020-09-22,0.21782476366905126
AOI-0001,2020-09-29,0.2569545231843488
AOI-0001,2020-10-11,0.20244855826476676
AOI-0001,2020-10-12,0.19470435451713158
AOI-0001,2020-10-19,0.18313679491238877
AOI-0001,2021-05-15,0.5161359174348179
AOI-0001,2021-05-20,0.51433404506062208
AOI-0001,2021-06-10,0.52957893001785561
AOI-0001,2021-07-02,0.64384691718716169
AOI-0001,2021-07-24,0.64609602650358666
AOI-0001,2021-09-17,0.22296591136135233
AOI-0001,2022-04-25,0.62535415354445312
AOI-0001,2022-06-03,0.76686984869475128
AOI-0001,2022-09-02,0.23433277337332795
AOI-0001,2022-09-30,0.21635639904377391
AOI-0001,2022-10-01,0.18704331104008143
AOI-0001,2022-10-17,0.22432575647381936
AOI-0001,2023-05-25,0.82137652211672818
AOI-0001,2023-06-23,0.76527762255514009
AOI-0001,2023-07-15,0.25573676886813013
AOI-0001,2023-07-29,0.21051535594062473
AOI-0001,2023-08-03,0.21762703818650497
AOI-0001,2023-08-08,0.21290136837861792
AOI-0001,2023-08-13,0.27299653524613454
AOI-0001,2023-08-17,0.25359531431512866
AOI-0001,2023-08-28,0.23787680952422358
AOI-0001,2023-08-29,0.27825674662231165
AOI-0001,2023-09-12,0.2268493931498532
AOI-0001,2024-04-06,0.73266633046278862
AOI-0001,2024-05-24,0.80470966449134695
