anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.21839554714269302
AOI-0001,2010-10-25,0.17685975344124305
AOI-0001,2011-06-13,0.71868624990491103
AOI-0001,2011-09-18,0.23788233354418389
AOI-0001,2011-09-26,0.28832784767503244
AOI-0001,2011-09-30,0.35626319343517404
AOI-0001,2012-05-24,0.7464963945539288
AOI-0001,2012-07-09,0.26564743515172307
AOI-0001,2012-07-11,0.32938752993596243
AOI-0001,2012-08-10,0.19242612972814388
AOI-0001,2012-08-12,0.26249349276714323
AOI-0001,2012-10-15,0.30202186322836844
AOI-0001,2013-05-01,0.81718539857050432
AOI-0001,2013-07-12,0.31726249565759468
AOI-0001,2013-09-30,0.57172773757393602
AOI-0001,2014-04-18,0.24085617938721871
AOI-0001,2014-05-25,0.55716925242659876
AOI-0001,2014-06-26,0.77985269822745107
AOI-0001,2014-07-15,0.74133712733347201
AOI-0001,2014-07-28,0.6753842345020229
AOI-0001,2014-08-09,0.43635568859397772
AOI-0001,2014-08-13,0.4357923272305177
AOI-0001,2014-10-03,0.22467777135887462
AOI-0001,2014-10-16,0.31058508416743591
AOI-0001,2015-04-13,0.45889478851143189
AOI-0001,2015-08-11,0.1985754239883934
AOI-0001,2015-08-12,0.19903861441643153
AOI-0001,2015-08-27,0.22711249085961338
AOI-0001,2015-09-20,0.17425697555608793
AOI-0001,2015-09-28,0.1737536426506866
AOI-0001,2016-06-27,0.29730064437698278
AOI-0001,2016-07-04,0.29647996600080312
AOI-0001,2016-07-20,0.28277266707453941
AOI-0001,2016-07-27,0.35144236493061826
AOI-0001,2016-08-29,0.2684338897178612
AOI-0001,2016-08-30,0.2684338897178612
AOI-0001,2016-09-15,0.2600647903653619
AOI-0001,2016-09-29,0.31436210893087146
AOI-0001,2017-05-12,0.67123202998336995
AOI-0001,2017-06-29,0.53047711022125332
AOI-0001,2017-07-12,0.45948232288853236
AOI-0001,2017-08-09,0.32119017616921769
AOI-0001,2017-08-29,0.30765238939992567
AOI-0001,2017-09-08,0.23752572337757366
AOI-0001,2017-09-14,0.26157376893824857
AOI-0001,2018-04-05,0.59654627942830241
AOI-0001,2018-04-23,0.74514524121808756
AOI-0001,2018-05-01,0.82627873850766875
AOI-0001,2018-06-08,0.62579973083682927
AOI-0001,2018-07-12,0.23606591334803154
AOI-0001,2018-09-28,0.19254303694338482
AOI-0001,2018-10-13,0.17377804704740424
AOI-0001,2019-05-11,0.60402346997837486
AOI-0001,2019-05-31,0.72532476275000968
AOI-0001,2019-06-04,0.72734872034602838
AOI-0001,2019-06-05,0.7273761613526547
AOI-0001,2019-06-25,0.3959163348174734
AOI-0001,2019-07-12,0.40950587007756772
AOI-0001,2019-07-22,0.44639511540941046
AOI-0001,2019-07-29,0.44517697646076027
AOI-0001,2019-08-30,0.20856537947768339
AOI-0001,2019-09-07,0.1967619394247552
AOI-0001,2019-09-08,0.1967619394247552
AOI-0001,2019-09-18,0.12326418662624493
AOI-0001,2020-04-03,0.56140068051675873
AOI-0001,2020-04-26,0.667770487036914
AOI-0001,2020-05-30,0.84960856502595761
AOI-0001,2020-06-09,0.80704838241062604
AOI-0001,2020-07-14,0.22583206026332647
AOI-0001,2020-07-23,0.1793014857471342
AOI-0001,2020-07-27,0.24596179992408054
AOI-0001,2020-08-08,0.18574951418103713
AOI-0001,2020-09-01,0.29243807721835779
AOI-0001,2020-09-02,0.29243807721835779
AOI-0001,2020-09-12,0.2567347158821261
AOI-0001,2020-09-22,0.23548924256676071
AOI-0001,2020-09-29,0.24018599396036727
AOI-0001,2020-10-11,0.22163418670756829
AOI-0001,2020-10-12,0.22027693464383868
AOI-0001,2020-10-19,0.17520209928743519
AOI-0001,2021-05-15,0.52981434470838817
AOI-0001,2021-05-20,0.53274072751282897
AOI-0001,2021-06-10,0.40516549322204315
AOI-0001,2021-07-02,0.6768594440288459
AOI-0001,2021-07-24,0.67079963669662257
AOI-0001,2021-09-17,0.23005553975224535
AOI-0001,2022-04-25,0.65141789024518504
AOI-0001,2022-06-03,0.75681115285711953
AOI-0001,2022-09-02,0.24578532882699011
AOI-0001,2022-09-30,0.13439190118158628
AOI-0001,2022-10-01,0.13694294949583791
AOI-0001,2022-10-17,0.26361133966070172
AOI-0001,2023-05-25,0.85704907616431758
AOI-0001,2023-06-23,0.74256600572320863
AOI-0001,2023-07-15,0.23347636282300549
AOI-0001,2023-07-29,0.24315078991970543
AOI-0001,2023-08-03,0.22410397926614098
AOI-0001,2023-08-08,0.23203221206638236
AOI-0001,2023-08-13,0.29573183233744904
AOI-0001,2023-08-17,0.29499435812886793
AOI-0001,2023-08-28,0.2985637776232134
AOI-0001,2023-08-29,0.29877135306529634
AOI-0001,2023-09-12,0.26512166778335905
AOI-0001,2024-04-06,0.71026472058228984
AOI-0001,2024-05-24,0.81714331101193705
AOI-0001,2024-06-01,0.63292139284993998
AOI-0001,2024-06-03,0.63107909153054609
AOI-0001,2024-06-09,0.62214711217510399
AOI-0001,2024-06-13,0.62058141678053447
AOI-0001,2024-06-17,0.60848795030443581
AOI-0001,2024-06-23,0.39530968740770678
AOI-0001,2024-06-25,0.39115521412670423
AOI-0001,2024-07-03,0.29130147564213088
AOI-0001,2024-09-11,0.17206413355521513
AOI-0001,2024-09-13,0.23277121938081227
AOI-0001,2024-09-16,0.23216694395503515
AOI-0001,2024-09-29,0.22885518645572478
AOI-0001,2025-04-23,0.39202271299826946
AOI-0001,2025-05-03,0.26106346676808984
AOI-0001,2025-06-03,0.52606045744143293
AOI-0001,2025-06-27,0.65116098484528673
AOI-0001,2025-07-05,0.54431446643296966
AOI-0001,2025-07-12,0.43044998497988074
AOI-0001,2025-07-13,0.43073591386130444
AOI-0001,2025-07-23,0.46446969180143693
AOI-0001,2025-07-28,0.46593894398486729
AOI-0001,2025-07-29,0.46588074829121373
AOI-0001,2025-08-02,0.3256048288355734
AOI-0001,2025-10-28,0.20996761335810024
AOI-0002,2025-05-03,0.8081036285379033
AOI-0002,2025-06-03,0.55445262189253475
AOI-0002,2025-06-26,0.38948707770449265
AOI-0002,2025-07-29,0.19037709357492294
AOI-0002,2025-08-02,0.20139072992479459
AOI-0002,2025-08-13,0.23279216444440798
AOI-0002,2025-08-19,0.17320277056304068
AOI-0003,2025-04-01,0.6638647992010146
AOI-0003,2025-04-18,0.80315067648249183
AOI-0003,2025-04-19,0.80315067648249183
AOI-0003,2025-05-06,0.75815253415060746
AOI-0003,2025-06-04,0.76301032530485857
AOI-0003,2025-06-13,0.66482092946507287
AOI-0003,2025-07-07,0.22010434816702726
AOI-0003,2025-07-13,0.25272069535882891
AOI-0003,2025-07-15,0.18900979840941318
AOI-0003,2025-08-04,0.17965135922394573
AOI-0003,2025-08-07,0.20445664867850505
AOI-0003,2025-08-14,0.23426984183376343
AOI-0003,2025-08-22,0.1680767484664531
AOI-0003,2025-08-23,0.16953416257638498
AOI-0004,2025-04-23,0.64609191590950521
AOI-0004,2025-05-04,0.58013940055372371
AOI-0004,2025-05-24,0.67936860072783312
AOI-0004,2025-05-25,0.67781860604478983
AOI-0004,2025-06-30,0.63444945099923766
AOI-0004,2025-07-12,0.51096849010012568
AOI-0004,2025-07-23,0.47556707386697311
AOI-0004,2025-08-02,0.41872291163164443
AOI-0004,2025-09-14,0.33712633014142246
AOI-0004,2025-09-23,0.30483697688995615
AOI-0005,2025-05-01,0.68376897497927924
AOI-0005,2025-05-03,0.65732583378395359
AOI-0005,2025-05-14,0.42277752528211221
AOI-0005,2025-06-11,0.54436536333455754
AOI-0005,2025-07-21,0.34931161172229408
AOI-0005,2025-08-17,0.38320091038329346
AOI-0005,2025-09-01,0.29101377679967172
AOI-0006,2025-04-01,0.24289105154266732
AOI-0006,2025-05-09,0.33825815006304571
AOI-0006,2025-05-25,0.52542758272253565
AOI-0006,2025-07-28,0.4680645167818398
AOI-0006,2025-08-09,0.26867061576162943
AOI-0006,2025-08-22,0.23077711372304277
AOI-0006,2025-08-30,0.17639860399991242
AOI-0006,2025-09-07,0.16125873285073852
AOI-0006,2025-10-28,0.21953048980796519
AOI-0007,2025-04-01,0.29821838074737222
AOI-0007,2025-04-18,0.26252621060252473
AOI-0007,2025-04-29,0.38007686101612659
AOI-0007,2025-05-01,0.3994575427288915
AOI-0007,2025-06-26,0.34749325386402385
AOI-0007,2025-07-28,0.20404158499704098
AOI-0007,2025-08-13,0.23160879346247429
AOI-0007,2025-08-14,0.23229212528170562
AOI-0007,2025-08-16,0.1866529741002618
AOI-0007,2025-09-11,0.18350774602754855
AOI-0007,2025-09-26,0.19545878840327052
AOI-0008,2025-04-17,0.67161791852177355
AOI-0008,2025-04-24,0.79425276063368455
AOI-0008,2025-05-19,0.89629751452032658
AOI-0008,2025-07-08,0.21301128112148129
AOI-0008,2025-07-15,0.2051498967282559
AOI-0008,2025-07-17,0.20740427894847188
AOI-0008,2025-08-13,0.21578946817736061
AOI-0008,2025-09-01,0.2000927928388927
AOI-0008,2025-09-30,0.23483177642700462
AOI-0008,2025-10-16,0.2231568169437243
AOI-0009,2025-04-01,0.73230538545281609
AOI-0009,2025-04-23,0.79413801134624895
AOI-0009,2025-05-04,0.79642132853410375
AOI-0009,2025-06-30,0.25663772609331342
AOI-0009,2025-07-05,0.25526070789718602
AOI-0009,2025-07-10,0.19973033637727086
AOI-0009,2025-07-25,0.17875383472207756
AOI-0009,2025-08-12,0.18767272735273502
AOI-0009,2025-08-17,0.16808914604119968
AOI-0009,2025-08-22,0.19052803800514612
AOI-0009,2025-08-24,0.20234638709559422
AOI-0009,2025-09-14,0.21960304847587353
AOI-0009,2025-09-16,0.18070361865163129
AOI-0009,2025-09-25,0.1955573113064753
AOI-0009,2025-10-03,0.18267748878948697
AOI-0010,2010-06-19,0.37872405103582307
AOI-0010,2010-08-06,0.24478684519412802
AOI-0010,2010-08-22,0.26535401789382723
AOI-0010,2011-06-14,0.43477835441682594
AOI-0010,2011-07-12,0.32841937863489484
AOI-0010,2011-08-09,0.22697776538645781
AOI-0010,2011-08-13,0.29275649677695875
AOI-0010,2011-09-10,0.23227833167028972
AOI-0010,2012-04-13,0.29562304235539288
AOI-0010,2012-08-03,0.25669591929358138
AOI-0010,2013-04-16,0.69661977566431399
AOI-0010,2013-05-25,0.59383596674135375
AOI-0010,2013-06-26,0.34747965162577898
AOI-0010,2013-07-12,0.32752171281799702
AOI-0010,2014-05-29,0.48241243013401597
AOI-0010,2014-06-06,0.39391541864310525
AOI-0010,2014-06-10,0.48231163107165864
AOI-0010,2014-08-29,0.23515348093524946
AOI-0010,2014-09-30,0.21246588463667548
AOI-0010,2015-04-07,0.32851244397998802
AOI-0010,2015-04-14,0.19619018725913412
AOI-0010,2015-05-25,0.35719129830954433
AOI-0010,2015-10-07,0.24152545335907283
AOI-0010,2016-07-27,0.36104266220220976
AOI-0010,2016-08-12,0.32507080578617936
AOI-0010,2016-09-13,0.23615739359579871
AOI-0010,2017-04-03,0.39555264867702949
AOI-0010,2017-04-07,0.42549429553222701
AOI-0010,2017-08-01,0.18930528831700646
AOI-0010,2017-08-04,0.18739342313527785
AOI-0010,2017-08-13,0.20400919426315139
AOI-0010,2017-08-29,0.23291886072949453
AOI-0010,2018-05-16,0.79160279440614778
AOI-0010,2018-07-28,0.26714000910470231
AOI-0010,2018-08-28,0.17499780709479945
AOI-0010,2018-09-14,0.20810833597775533
AOI-0010,2019-04-06,0.43522684307746473
AOI-0010,2019-04-28,0.7339865805282203
AOI-0010,2019-05-19,0.827518968184633
AOI-0010,2019-06-20,0.20799559164838446
AOI-0010,2019-06-26,0.2293335131687787
AOI-0010,2019-06-27,0.2243264259933053
AOI-0010,2019-07-20,0.15876879093524698
AOI-0010,2019-08-13,0.25996200703765537
AOI-0010,2019-08-19,0.2044659920529418
AOI-0010,2019-08-21,0.19898136926256513
AOI-0010,2019-09-23,0.18879846107988771
AOI-0010,2020-06-06,0.33069939278233651
AOI-0010,2020-06-09,0.3945449044764846
AOI-0010,2020-07-16,0.15420575266382738
AOI-0010,2020-07-19,0.14761671583614933
AOI-0010,2020-07-26,0.20673291007301098
AOI-0010,2020-07-31,0.14429755511562745
AOI-0010,2020-09-09,0.15866411107463677
AOI-0010,2020-09-13,0.21976479018213049
AOI-0010,2020-09-19,0.17310272975415336
AOI-0010,2020-09-27,0.17677454590422143
AOI-0010,2021-05-05,0.33993524650998808
AOI-0010,2021-05-09,0.40271133174453649
AOI-0010,2021-07-28,0.31092732427144387
AOI-0010,2021-08-05,0.27315203915223518
